timestamp,code,side,price,qty,reason,pnl,holding_days,return_pct
2025-06-20,BTC-USDT,sell,104171.888,0.050102,signal,0.0,0,0.0
2025-06-25,BTC-USDT,buy,106653.4,0.050102,signal,-124.3287,4,-2.38
2025-06-17,SOL-USDT,sell,150.6746,2304.772958,signal,0.0,0,0.0
2025-06-28,SOL-USDT,buy,147.2036,2304.772958,signal,8000.0052,11,2.3
2025-06-17,ETH-USDT,sell,2543.2178,136.547805,signal,0.0,0,0.0
2025-06-29,ETH-USDT,buy,2441.6002,136.547805,signal,13875.6555,12,4.0
2025-07-02,SOL-USDT,buy,151.3857,1645.366001,signal,0.0,0,0.0
2025-07-06,SOL-USDT,sell,147.896,1645.366001,signal,-5741.735,3,-2.31
2025-06-27,BTC-USDT,buy,107366.6565,0.06445,signal,0.0,0,0.0
2025-07-25,BTC-USDT,sell,116469.836,0.06445,signal,586.6999,27,8.48
2025-07-26,BTC-USDT,sell,117439.351,0.905466,signal,0.0,0,0.0
2025-07-27,BTC-USDT,buy,118138.9399,0.905466,signal,-633.4541,1,-0.6
2025-07-06,SOL-USDT,buy,151.6158,1606.788331,signal,0.0,0,0.0
2025-07-30,SOL-USDT,sell,181.6291,1606.788331,signal,48225.1327,23,19.8
2025-07-29,BTC-USDT,buy,118828.8847,0.880604,signal,0.0,0,0.0
2025-07-30,BTC-USDT,sell,116855.643,0.880604,signal,-1737.6446,1,-1.66
2025-07-30,BTC-USDT,sell,116855.643,3.371856,signal,0.0,0,0.0
2025-07-31,BTC-USDT,buy,118534.5376,3.371856,signal,-5660.9912,0,-1.44
2025-07-31,BTC-USDT,buy,118534.5376,3.273714,signal,0.0,0,0.0
2025-07-31,BTC-USDT,sell,116722.6095,3.273714,signal,-5931.7346,0,-1.53
2025-06-29,ETH-USDT,buy,2441.6002,147.647068,signal,0.0,0,0.0
2025-08-01,ETH-USDT,sell,3516.5109,147.647068,signal,158707.4095,33,44.02
2025-08-05,ETH-USDT,sell,3568.8247,85.435909,signal,0.0,0,0.0
2025-08-07,ETH-USDT,buy,3704.0511,85.435909,signal,-11553.1908,1,-3.79
2025-07-31,BTC-USDT,sell,116722.6095,2.6413,signal,0.0,0,0.0
2025-08-08,BTC-USDT,buy,116804.373,2.6413,signal,-215.9619,7,-0.07
2025-07-31,SOL-USDT,sell,175.2323,418.239134,signal,0.0,0,0.0
2025-08-08,SOL-USDT,buy,177.7488,418.239134,signal,-1052.4946,7,-1.44
2025-08-10,BTC-USDT,buy,118561.351,7.492962,signal,0.0,0,0.0
2025-08-17,BTC-USDT,sell,117327.407,7.492962,signal,-9245.8963,6,-1.04
2025-08-17,SOL-USDT,buy,189.7148,2300.370361,signal,0.0,0,0.0
2025-08-19,SOL-USDT,sell,178.4307,2300.370361,signal,-25957.5402,2,-5.95
2025-08-17,ETH-USDT,buy,4424.6912,99.370671,signal,0.0,0,0.0
2025-08-19,ETH-USDT,sell,4189.7241,99.370671,signal,-23348.8434,2,-5.31
2025-08-20,ETH-USDT,sell,4252.7725,97.361487,signal,0.0,0,0.0
2025-08-22,ETH-USDT,buy,4835.0063,97.361487,signal,-56687.1432,2,-13.69
2025-08-21,SOL-USDT,sell,183.918,12.303819,signal,0.0,0,0.0
2025-08-22,SOL-USDT,buy,199.0895,12.303819,signal,-186.6674,1,-8.25
2025-08-26,ETH-USDT,buy,4598.8183,56.622483,signal,0.0,0,0.0
2025-08-29,ETH-USDT,sell,4344.3367,56.622483,signal,-14409.3753,2,-5.53
2025-08-19,BTC-USDT,sell,114941.4006,3.561402,signal,0.0,0,0.0
2025-09-05,BTC-USDT,buy,113012.478,3.561402,signal,6869.6686,17,1.68
2025-09-05,BTC-USDT,buy,111665.3047,2.300996,signal,0.0,0,0.0
2025-09-07,BTC-USDT,sell,110137.004,2.300996,signal,-3516.614,1,-1.37
2025-08-26,SOL-USDT,buy,197.5187,505.733703,signal,0.0,0,0.0
2025-09-07,SOL-USDT,sell,200.0899,505.733703,signal,1300.34,11,1.3
2025-09-07,SOL-USDT,buy,205.2626,639.764178,signal,0.0,0,0.0
2025-09-07,SOL-USDT,sell,202.9785,639.764178,signal,-1461.2982,0,-1.11
2025-09-07,SOL-USDT,sell,202.9785,639.313162,signal,0.0,0,0.0
2025-09-08,SOL-USDT,buy,206.4232,639.313162,signal,-2202.242,0,-1.7
2025-09-01,ETH-USDT,sell,4389.724,56.088059,signal,0.0,0,0.0
2025-09-11,ETH-USDT,buy,4432.1149,56.088059,signal,-2377.6239,10,-0.97
2025-09-11,ETH-USDT,buy,4415.0964,55.100399,signal,0.0,0,0.0
2025-09-20,ETH-USDT,sell,4468.0848,55.100399,signal,2919.6817,8,1.2
2025-09-07,BTC-USDT,buy,111355.65,3.438898,signal,0.0,0,0.0
2025-09-22,BTC-USDT,sell,112467.638,3.438898,signal,3824.0135,14,1.0
2025-09-08,SOL-USDT,buy,206.4232,617.535,signal,0.0,0,0.0
2025-09-22,SOL-USDT,sell,221.4092,617.535,signal,9254.4289,14,7.26
2025-09-25,BTC-USDT,sell,112485.2293,3.52337,signal,0.0,0,0.0
2025-09-30,BTC-USDT,buy,113103.3234,3.52337,signal,-2177.7744,5,-0.55
2025-09-21,ETH-USDT,sell,4491.9929,54.08565,signal,0.0,0,0.0
2025-10-01,ETH-USDT,buy,4329.5037,54.08565,signal,8788.3345,9,3.62
2025-09-27,SOL-USDT,sell,203.808,624.978036,signal,0.0,0,0.0
2025-10-02,SOL-USDT,buy,222.161,624.978036,signal,-11470.2094,4,-9.01
2025-10-04,SOL-USDT,buy,227.0535,3358.19351,signal,0.0,0,0.0
2025-10-10,SOL-USDT,sell,220.8295,3358.19351,signal,-20901.1949,5,-2.74
2025-10-10,ETH-USDT,buy,4349.0935,84.971185,signal,0.0,0,0.0
2025-10-10,ETH-USDT,sell,4321.6681,84.971185,signal,-2330.3666,0,-0.63
2025-10-10,BTC-USDT,buy,121098.3189,3.054687,signal,0.0,0,0.0
2025-10-11,BTC-USDT,sell,112713.615,3.054687,signal,-25612.646,0,-6.92
2025-10-13,BTC-USDT,sell,114763.6895,3.045251,signal,0.0,0,0.0
2025-10-25,BTC-USDT,buy,111556.8506,3.045251,signal,9765.6294,12,2.79
2025-10-10,SOL-USDT,sell,210.5647,1717.790899,signal,0.0,0,0.0
2025-10-25,SOL-USDT,buy,192.8364,1717.790899,signal,30453.5038,14,8.42
2025-10-14,ETH-USDT,sell,3978.9895,0.05725,signal,0.0,0,0.0
2025-10-26,ETH-USDT,buy,4076.8674,0.05725,signal,-5.6035,12,-2.46
2025-10-28,ETH-USDT,buy,4096.4072,184.09918,signal,0.0,0,0.0
2025-10-30,ETH-USDT,sell,3878.9995,184.09918,signal,-40024.5701,2,-5.31
2025-10-30,SOL-USDT,buy,191.9559,1807.955583,signal,0.0,0,0.0
2025-10-30,SOL-USDT,sell,178.9305,1807.955583,signal,-23549.417,0,-6.79
2025-11-02,SOL-USDT,sell,187.6261,1.787437,signal,0.0,0,0.0
2025-11-26,SOL-USDT,buy,144.062,1.787437,signal,77.8682,24,23.22
2025-11-01,ETH-USDT,sell,3858.6997,0.008963,signal,0.0,0,0.0
2025-11-27,ETH-USDT,buy,3012.7556,0.008963,signal,7.5822,26,21.92
2025-10-31,BTC-USDT,sell,110125.7096,6.257879,signal,0.0,0,0.0
2025-11-28,BTC-USDT,buy,91375.8651,6.257879,signal,117334.2581,27,17.03
2025-11-28,SOL-USDT,buy,139.7498,5815.293099,signal,0.0,0,0.0
2025-12-01,SOL-USDT,sell,133.3933,5815.293099,signal,-36965.3177,2,-4.55
2025-12-01,ETH-USDT,buy,2827.333,92.624542,signal,0.0,0,0.0
2025-12-01,ETH-USDT,sell,2838.8799,92.624542,signal,1069.5254,0,0.41
2025-12-01,BTC-USDT,buy,86403.18,3.030912,signal,0.0,0,0.0
2025-12-01,BTC-USDT,sell,86102.7271,3.030912,signal,-910.6463,0,-0.35
2025-12-01,SOL-USDT,sell,133.3933,1843.201835,signal,0.0,0,0.0
2025-12-03,SOL-USDT,buy,141.0705,1843.201835,signal,-14150.6844,2,-5.76
2025-12-04,SOL-USDT,buy,139.7498,1810.945211,signal,0.0,0,0.0
2025-12-06,SOL-USDT,sell,132.6636,1810.945211,signal,-12832.729,1,-5.07
2025-12-04,BTC-USDT,buy,92023.4887,2.754291,signal,0.0,0,0.0
2025-12-07,BTC-USDT,sell,89676.0396,2.754291,signal,-6465.5582,2,-2.55
2025-12-08,SOL-USDT,sell,132.2039,2795.118379,signal,0.0,0,0.0
2025-12-10,SOL-USDT,buy,138.2291,2795.118379,signal,-16841.1892,2,-4.56
2025-12-10,SOL-USDT,buy,138.7393,1780.044178,signal,0.0,0,0.0
2025-12-11,SOL-USDT,sell,129.3253,1780.044178,signal,-16757.3893,0,-6.79
2025-12-11,SOL-USDT,sell,129.3253,1842.15769,signal,0.0,0,0.0
2025-12-12,SOL-USDT,buy,138.7994,1842.15769,signal,-17452.7125,1,-7.33
2025-12-09,BTC-USDT,buy,90687.321,1.285902,signal,0.0,0,0.0
2025-12-13,BTC-USDT,sell,90055.5497,1.285902,signal,-812.396,4,-0.7
2025-12-04,ETH-USDT,buy,3120.6595,81.219844,signal,0.0,0,0.0
2025-12-14,ETH-USDT,sell,3083.3076,81.219844,signal,-3033.7216,9,-1.2
2025-12-15,BTC-USDT,sell,89241.357,2.561147,signal,0.0,0,0.0
2025-12-22,BTC-USDT,buy,89985.5703,2.561147,signal,-1906.0397,7,-0.83
2025-12-23,BTC-USDT,buy,88665.6107,2.576835,signal,0.0,0,0.0
2025-12-23,BTC-USDT,sell,87535.4104,2.576835,signal,-2912.3396,0,-1.27
2025-12-23,BTC-USDT,sell,87708.024,2.570895,signal,0.0,0,0.0
2025-12-29,BTC-USDT,buy,90162.1586,2.570895,signal,-6309.3221,5,-2.8
2025-12-12,SOL-USDT,sell,133.4133,1707.5431,signal,0.0,0,0.0
2025-12-29,SOL-USDT,buy,125.1625,1707.5431,signal,14088.4429,16,6.18
2025-12-29,BTC-USDT,buy,90162.1586,2.445126,signal,0.0,0,0.0
2025-12-29,BTC-USDT,sell,87308.324,2.445126,signal,-6977.9851,0,-3.17
2025-12-29,BTC-USDT,sell,87308.324,2.557085,signal,0.0,0,0.0
2025-12-30,BTC-USDT,buy,88267.2116,2.557085,signal,-2451.957,1,-1.1
2025-12-15,ETH-USDT,sell,3107.0057,73.146804,signal,0.0,0,0.0
2025-12-31,ETH-USDT,buy,2975.2269,73.146804,signal,9639.2017,15,4.24
2025-12-29,SOL-USDT,sell,123.3683,1879.188015,signal,0.0,0,0.0
2025-12-31,SOL-USDT,buy,125.8829,1879.188015,signal,-4725.4532,1,-2.04
2025-12-31,ETH-USDT,buy,2975.2269,76.806373,signal,0.0,0,0.0
2026-01-10,ETH-USDT,sell,3090.6539,76.806373,signal,8865.5315,10,3.88
2025-12-31,BTC-USDT,buy,88540.7482,2.495605,signal,0.0,0,0.0
2026-01-11,BTC-USDT,sell,90647.7535,2.495605,signal,5258.2527,11,2.38
2026-01-11,BTC-USDT,sell,90647.7535,3.979682,signal,0.0,0,0.0
2026-01-12,BTC-USDT,buy,91053.8041,3.979682,signal,-1615.9527,0,-0.45
2025-12-31,SOL-USDT,buy,125.8829,1813.640965,signal,0.0,0,0.0
2026-01-19,SOL-USDT,sell,133.3933,1813.640965,signal,13621.0966,19,5.97
2026-01-12,BTC-USDT,buy,91053.8041,3.958749,signal,0.0,0,0.0
2026-01-20,BTC-USDT,sell,91142.7059,3.958749,signal,351.9395,8,0.1
2026-01-12,ETH-USDT,buy,3154.0662,33.137204,signal,0.0,0,0.0
2026-01-20,ETH-USDT,sell,3108.0952,33.137204,signal,-1523.3527,8,-1.46
2026-01-22,SOL-USDT,sell,129.4852,5428.982923,signal,0.0,0,0.0
2026-02-26,SOL-USDT,buy,87.994,5428.982923,signal,225255.2877,35,32.04
2026-01-24,ETH-USDT,sell,2954.7819,0.023591,signal,0.0,0,0.0
2026-02-26,ETH-USDT,buy,2054.1466,0.023591,signal,21.2469,33,30.48
2026-02-26,ETH-USDT,buy,2030.935,230.353584,signal,0.0,0,0.0
2026-02-28,ETH-USDT,sell,1865.7966,230.353584,signal,-38040.205,1,-8.13
2026-02-28,SOL-USDT,sell,82.1789,5457.574943,signal,0.0,0,0.0
2026-03-01,SOL-USDT,buy,86.6733,5457.574943,signal,-24528.6613,0,-5.47
2026-03-02,ETH-USDT,buy,1973.086,147.365301,signal,0.0,0,0.0
2026-03-02,ETH-USDT,sell,1946.8161,147.365301,signal,-3871.2784,0,-1.33
2026-03-02,ETH-USDT,sell,1946.8161,153.491624,signal,0.0,0,0.0
2026-03-02,ETH-USDT,buy,2048.7539,153.491624,signal,-15646.5923,0,-5.24
2026-01-23,BTC-USDT,sell,89935.01,0.004119,signal,0.0,0,0.0
2026-03-02,BTC-USDT,buy,68992.9792,0.004119,signal,86.2602,38,23.29
2026-03-02,SOL-USDT,buy,84.8224,3427.92062,signal,0.0,0,0.0
2026-03-08,SOL-USDT,sell,83.1784,3427.92062,signal,-5635.5015,5,-1.94
2026-03-02,ETH-USDT,buy,2048.7539,140.355116,signal,0.0,0,0.0
2026-03-08,ETH-USDT,sell,1946.6562,140.355116,signal,-14329.9317,5,-4.98
2026-03-03,BTC-USDT,buy,67756.0611,4.033825,signal,0.0,0,0.0
2026-03-08,BTC-USDT,sell,67482.242,4.033825,signal,-1104.5383,4,-0.4
2026-03-09,BTC-USDT,sell,68831.2671,0.000513,signal,0.0,0,0.0
2026-03-10,BTC-USDT,buy,70432.2986,0.000513,signal,-0.8213,0,-2.33
2026-03-09,ETH-USDT,sell,1976.6112,209.662907,signal,0.0,0,0.0
2026-03-10,ETH-USDT,buy,2062.8409,209.662907,signal,-18079.1706,1,-4.36
2026-03-09,SOL-USDT,sell,83.1184,4980.937179,signal,0.0,0,0.0
2026-03-11,SOL-USDT,buy,85.9129,4980.937179,signal,-13919.3037,1,-3.36
2026-03-11,SOL-USDT,buy,85.9129,4578.723946,signal,0.0,0,0.0
2026-03-11,SOL-USDT,sell,84.4977,4578.723946,signal,-6479.833,0,-1.65
2026-03-11,SOL-USDT,sell,84.4977,4649.854393,signal,0.0,0,0.0
2026-03-11,SOL-USDT,buy,87.3336,4649.854393,signal,-13186.5918,0,-3.36
2026-03-12,BTC-USDT,buy,70229.8974,1.725801,signal,0.0,0,0.0
2026-03-20,BTC-USDT,sell,70819.5725,1.725801,signal,1017.6619,8,0.84
2026-03-10,ETH-USDT,buy,2080.6998,190.573453,signal,0.0,0,0.0
2026-03-22,ETH-USDT,sell,2083.6477,190.573453,signal,561.7772,11,0.14
2026-03-11,SOL-USDT,buy,87.3336,2955.492637,signal,0.0,0,0.0
2026-03-22,SOL-USDT,sell,88.6257,2955.492637,signal,3818.5556,10,1.48
2026-03-24,ETH-USDT,sell,2115.9315,123.20976,signal,0.0,0,0.0
2026-03-25,ETH-USDT,buy,2163.5812,123.20976,signal,-5870.9136,0,-2.25
2026-03-20,BTC-USDT,sell,70449.5576,1.694702,signal,0.0,0,0.0
2026-03-26,BTC-USDT,buy,70948.7566,1.694702,signal,-845.9936,5,-0.71
2026-03-26,ETH-USDT,buy,2154.4367,176.742023,signal,0.0,0,0.0
2026-03-26,ETH-USDT,sell,2067.7256,176.742023,signal,-15325.4882,0,-4.02
2026-03-24,SOL-USDT,buy,89.7849,4343.402695,signal,0.0,0,0.0
2026-03-26,SOL-USDT,sell,85.4273,4343.402695,signal,-18926.8333,2,-4.85
2026-03-30,ETH-USDT,sell,2023.1879,0.010109,signal,0.0,0,0.0
2026-04-01,ETH-USDT,buy,2136.0775,0.010109,signal,-1.1412,1,-5.58
2026-04-03,ETH-USDT,sell,2056.0714,0.463275,signal,0.0,0,0.0
2026-04-06,ETH-USDT,buy,2130.2246,0.463275,signal,-34.3533,3,-3.61
2026-03-26,BTC-USDT,sell,69051.7569,5.287151,signal,0.0,0,0.0
2026-04-06,BTC-USDT,buy,69143.4544,5.287151,signal,-484.8191,10,-0.13
2026-03-30,SOL-USDT,sell,83.2384,4460.468466,signal,0.0,0,0.0
2026-04-08,SOL-USDT,buy,84.5122,4460.468466,signal,-5682.0793,9,-1.53
2026-04-07,ETH-USDT,buy,2108.3436,173.815559,signal,0.0,0,0.0
2026-04-25,ETH-USDT,sell,2309.0849,173.815559,signal,34891.95,18,9.52
2026-04-25,SOL-USDT,buy,85.7228,4616.641116,signal,0.0,0,0.0
2026-04-27,SOL-USDT,sell,84.1479,4616.641116,signal,-7270.9097,2,-1.84
2026-04-08,BTC-USDT,buy,71342.2533,5.120354,signal,0.0,0,0.0
2026-04-29,BTC-USDT,sell,75524.5189,5.120354,signal,21414.6801,21,5.86
2026-04-30,BTC-USDT,sell,76427.4671,0.002375,signal,0.0,0,0.0
2026-05-01,BTC-USDT,buy,78484.3225,0.002375,signal,-4.885,1,-2.69
2026-04-29,ETH-USDT,sell,2232.4432,173.102144,signal,0.0,0,0.0
2026-05-03,ETH-USDT,buy,2329.4041,173.102144,signal,-16784.1397,3,-4.34
2026-04-29,SOL-USDT,sell,84.6676,4574.301944,signal,0.0,0,0.0
2026-05-05,SOL-USDT,buy,85.5528,4574.301944,signal,-4048.7604,6,-1.05
2026-05-04,ETH-USDT,buy,2386.2825,49.5494,signal,0.0,0,0.0
2026-05-08,ETH-USDT,sell,2280.3992,49.5494,signal,-5246.4547,4,-4.44
2026-05-08,ETH-USDT,sell,2315.1618,106.575449,signal,0.0,0,0.0
2026-05-10,ETH-USDT,buy,2366.9929,106.575449,signal,-5523.919,2,-2.24
2026-05-11,ETH-USDT,buy,2372.5857,101.48124,signal,0.0,0,0.0
2026-05-12,ETH-USDT,sell,2285.9764,101.48124,signal,-8789.2151,1,-3.65
2026-05-04,BTC-USDT,buy,80356.8583,3.141084,signal,0.0,0,0.0
2026-05-14,BTC-USDT,sell,79712.3239,3.141084,signal,-2024.5368,10,-0.8
2026-05-15,BTC-USDT,buy,80858.409,3.062585,signal,0.0,0,0.0
2026-05-15,BTC-USDT,sell,79100.43,3.062585,signal,-5383.9601,0,-2.17
2026-05-08,SOL-USDT,buy,88.2741,2817.849099,signal,0.0,0,0.0
2026-05-16,SOL-USDT,sell,89.2054,2817.849099,signal,2624.1502,7,1.05
2026-05-13,ETH-USDT,sell,2300.7491,100.470179,signal,0.0,0,0.0
2026-06-13,ETH-USDT,buy,1665.25,100.470179,end_of_backtest,63848.7033,30,27.62
2026-05-20,BTC-USDT,sell,77236.8623,4.821767,signal,0.0,0,0.0
2026-06-13,BTC-USDT,buy,63527.9,4.821767,end_of_backtest,66101.4218,23,17.75
2026-05-21,SOL-USDT,sell,85.5572,1447.486089,signal,0.0,0,0.0
2026-06-13,SOL-USDT,buy,66.89,1447.486089,end_of_backtest,27020.5123,22,21.82
