timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2024-05-23,0.0,1000000.0,0.0,4508900.016724598,0.0034743118556509836
2024-05-24,0.0,1000000.0,0.0,4427643.825124578,0.01802128929420055
2024-05-25,0.0,1000000.0,0.0,4458449.407328752,-0.006957556529133842
2024-05-26,0.0,1000000.0,0.0,4428203.850533843,0.006783873502117399
2024-05-27,0.0,1000000.0,0.0,4534571.133636786,-0.024020412495264837
2024-05-28,0.0,1000000.0,0.0,4480160.649128544,0.011999036492036078
2024-05-29,0.0,1000000.0,0.0,4430954.402094567,0.010983143437847268
2024-05-30,0.0,1000000.0,0.0,4426309.841165002,0.0010482077918404127
2024-05-31,0.0,1000000.0,0.0,4403633.36598068,0.005123110671880389
2024-06-01,0.0,1000000.0,0.0,4432926.895178693,-0.0066521271785052365
2024-06-02,0.0,1000000.0,0.0,4393722.543519416,0.008843897629333094
2024-06-03,0.0,1000000.0,0.0,4425736.845192977,-0.007286373082611079
2024-06-04,0.0,1000000.0,0.0,4541154.674479933,-0.026078782657924515
2024-06-05,0.0,1000000.0,0.0,4591635.582732604,-0.011116315534539956
2024-06-06,0.0,1000000.0,0.0,4534267.771193136,0.012493981829743928
2024-06-07,0.0,1000000.0,0.0,4381764.938930881,0.03363339792835537
2024-06-08,0.0,1000000.0,0.0,4340047.284152948,0.009520742294339302
2024-06-09,0.0,1000000.0,0.0,4395726.998744228,-0.012829287550526184
2024-06-10,0.0,1000000.0,0.0,4351304.04670378,0.010105939712165446
2024-06-11,0.0,1000000.0,0.0,4147741.8790300284,0.04678187630394507
2024-06-12,0.0,1000000.0,0.0,4247326.361450872,-0.024009324911060153
2024-06-13,0.0,1000000.0,0.0,4107987.447771495,0.03280626488796101
2024-06-14,0.0,1000000.0,0.0,4057693.983790449,0.01224284753068794
2024-06-15,0.0,1000000.0,0.0,4118627.889344941,-0.015016880473960992
2024-06-16,0.0,1000000.0,0.0,4204054.023380145,-0.02074140619894445
2024-06-17,0.0,1000000.0,0.0,4081842.1064208206,0.029070015817985073
2024-06-18,0.0,1000000.0,0.0,3988596.9174660407,0.022843899034728277
2024-06-19,0.0,1000000.0,0.0,3996669.4790819585,-0.002023910107478488
2024-06-20,0.0,1000000.0,0.0,3957585.897487208,0.009779037721109773
2024-06-21,0.0,1000000.0,0.0,3954408.8872275124,0.000802764701004377
2024-06-22,0.0,1000000.0,0.0,3939227.0435600085,0.0038392194890468265
2024-06-23,0.0,1000000.0,0.0,3840691.64450088,0.02501389180403235
2024-06-24,0.0,1000000.0,0.0,3791105.8357910076,0.012910645607509244
2024-06-25,0.0,1000000.0,0.0,3879942.088579003,-0.023432807374911862
2024-06-26,0.0,1000000.0,0.0,3854204.3280626447,0.0066335424418110245
2024-06-27,0.0,1000000.0,0.0,4023026.8273845483,-0.04380216640116837
2024-06-28,0.0,1000000.0,0.0,3881514.0989302467,0.03517568600115495
2024-06-29,0.0,1000000.0,0.0,3895583.892637452,-0.0036248209715592874
2024-06-30,0.0,1000000.0,0.0,4014870.728963105,-0.03062104157251026
2024-07-01,0.0,1000000.0,0.0,4019884.1252603163,-0.0012487067792855318
2024-07-02,0.0,1000000.0,0.0,4061707.64825331,-0.010404161336437845
2024-07-03,0.0,1000000.0,0.0,3854305.0219069235,0.051062913510177776
2024-07-04,0.0,1000000.0,0.0,3576888.989120115,0.0719756301616099
2024-07-05,0.0,1000000.0,0.0,3597085.8846263434,-0.005646497715657876
2024-07-06,0.0,1000000.0,0.0,3744008.6479333015,-0.04084494171654166
2024-07-07,0.0,1000000.0,0.0,3538751.2915270445,0.05482288523012883
2024-07-08,0.0,1000000.0,0.0,3664709.205121421,-0.03559388700075128
2024-07-09,0.0,1000000.0,0.0,3727051.2626255304,-0.017011460941290062
2024-07-10,0.0,1000000.0,0.0,3738822.175603665,-0.0031582374774856334
2024-07-11,0.0,1000000.0,0.0,3675380.917370204,0.016968247018385656
2024-07-12,0.0,1000000.0,0.0,3734282.564374845,-0.016025997938408604
2024-07-13,0.0,1000000.0,0.0,3800178.495182257,-0.017646209056610147
2024-07-14,0.0,1000000.0,0.0,3913479.6869379585,-0.02981470262497961
2024-07-15,0.0,1000000.0,0.0,4198011.908132113,-0.0727056849544508
2024-07-16,0.0,1000000.0,0.0,4199901.829584321,-0.0004501944000078935
2024-07-17,0.0,1000000.0,0.0,4111904.448285336,0.020952247188047928
2024-07-18,0.0,1000000.0,0.0,4157958.26833355,-0.011200119221500512
2024-07-19,0.0,1000000.0,0.0,4333981.412389349,-0.042334033363530255
2024-07-20,0.0,1000000.0,0.0,4387480.090527129,-0.012344002672657117
2024-07-21,0.0,1000000.0,0.0,4509655.822927593,-0.02784644713585142
2024-07-22,0.0,1000000.0,0.0,4408523.411210716,0.022425749477977597
2024-07-23,0.0,1000000.0,0.0,4344259.030449505,0.014577302821572694
2024-07-24,0.0,1000000.0,0.0,4313186.143706959,0.007152632134675392
2024-07-25,0.0,1000000.0,0.0,4202549.278188943,0.025650844139763596
2024-07-26,0.0,1000000.0,0.0,4383293.697375656,-0.04300828074158902
2024-07-27,0.0,1000000.0,0.0,4379327.401272135,0.0009048666088462554
2024-07-28,0.0,1000000.0,0.0,4402592.393982553,-0.005312457959562551
2024-07-29,0.0,1000000.0,0.0,4375169.156222448,0.006228884099647096
2024-07-30,0.0,1000000.0,0.0,4317176.120400474,0.013255038548508402
2024-07-31,0.0,1000000.0,0.0,4203014.726223213,0.02644353415136373
2024-08-01,0.0,1000000.0,0.0,4170663.3603297556,0.007697181190351787
2024-08-02,0.0,1000000.0,0.0,3874479.7037013606,0.071015958623181
2024-08-03,0.0,1000000.0,0.0,3734016.2169050514,0.03625350951306372
2024-08-04,0.0,1000000.0,0.0,3553648.6327504106,0.048303910234256765
2024-08-05,0.0,1000000.0,0.0,3277255.075799243,0.07777740162714049
2024-08-06,0.0,1000000.0,0.0,3459225.737715291,-0.055525327662104385
2024-08-07,0.0,1000000.0,0.0,3388598.15381315,0.02041716535931785
2024-08-08,0.0,1000000.0,0.0,3830556.449919646,-0.13042511270011933
2024-08-09,0.0,1000000.0,0.0,3718982.818105555,0.02912726473889486
2024-08-10,0.0,1000000.0,0.0,3708247.7368930834,0.0028865638099237665
2024-08-11,0.0,1000000.0,0.0,3537579.9767536824,0.046023829109754444
2024-08-12,0.0,1000000.0,0.0,3666958.2258519083,-0.036572529793927666
2024-08-13,0.0,1000000.0,0.0,3686091.5540975863,-0.00521776553405721
2024-08-14,0.0,1000000.0,0.0,3604386.019239897,0.022165899478775158
2024-08-15,0.0,1000000.0,0.0,3530019.0121399495,0.020632364764202087
2024-08-16,0.0,1000000.0,0.0,3539127.5368197085,-0.0025803047089646056
2024-08-17,0.0,1000000.0,0.0,3585453.6153914467,-0.013089688938807686
2024-08-18,0.0,1000000.0,0.0,3567366.854399399,0.00504448332964232
2024-08-19,0.0,1000000.0,0.0,3613691.0563879027,-0.012985544767108706
2024-08-20,0.0,1000000.0,0.0,3559794.663373583,0.014914499378425594
2024-08-21,0.0,1000000.0,0.0,3634170.2507688934,-0.02089322402793477
2024-08-22,0.0,1000000.0,0.0,3618951.1221606825,0.004187786360584293
2024-08-23,0.0,1000000.0,0.0,3841095.4783517006,-0.06138362986742618
2024-08-24,0.0,1000000.0,0.0,3907177.792560231,-0.017204028012573074
2024-08-25,0.0,1000000.0,0.0,3884292.718066895,0.005857187900922267
2024-08-26,0.0,1000000.0,0.0,3810739.4688551095,0.018936072677959898
2024-08-27,0.0,1000000.0,0.0,3552247.13555969,0.06783259139284074
2024-08-28,0.0,1000000.0,0.0,3555800.24242502,-0.0010002420241997194
2024-08-29,0.0,1000000.0,0.0,3529541.449328935,0.007384777351321666
2024-08-30,0.0,1000000.0,0.0,3507276.542958876,0.006308158351360893
2024-08-31,0.0,1000000.0,0.0,3476100.9783923905,0.008888824187266628
2024-09-01,0.0,1000000.0,0.0,3343482.5139602367,0.03815149941170185
2024-09-02,0.0,1000000.0,0.0,3487007.693020533,-0.042926852005663894
2024-09-03,0.0,1000000.0,0.0,3339396.9303047056,0.04233164240253314
2024-09-04,0.0,1000000.0,0.0,3413415.907289576,-0.022165372529738825
2024-09-05,0.0,1000000.0,0.0,3304525.331310676,0.03190076420115014
2024-09-06,0.0,1000000.0,0.0,3156650.2588526974,0.044749262793312115
2024-09-07,0.0,1000000.0,0.0,3206403.6191999726,-0.015761442119773594
2024-09-08,0.0,1000000.0,0.0,3252143.321972714,-0.014265110761119212
2024-09-09,0.0,1000000.0,0.0,3364502.9707908314,-0.03454941486095442
2024-09-10,0.0,1000000.0,0.0,3395379.6079559107,-0.009177176371409764
2024-09-11,0.0,1000000.0,0.0,3339814.7209683475,0.01636485265369625
2024-09-12,0.0,1000000.0,0.0,3395997.6171922823,-0.016822159586040053
2024-09-13,0.0,1000000.0,0.0,3503665.5672956,-0.031704365620943774
2024-09-14,0.0,1000000.0,0.0,3468330.8261795,0.010085078166685283
2024-09-15,0.0,1000000.0,0.0,3354143.4664602308,0.03292285697124538
2024-09-16,0.0,1000000.0,0.0,3327612.01263452,0.007910053368620829
2024-09-17,0.0,1000000.0,0.0,3390757.433687029,-0.01897619698833693
2024-09-18,0.0,1000000.0,0.0,3458014.159828511,-0.01983531038619561
2024-09-19,0.0,1000000.0,0.0,3597569.263215155,-0.040357007500965304
2024-09-20,0.0,1000000.0,0.0,3681036.9698724267,-0.023201139589089276
2024-09-21,0.0,1000000.0,0.0,3731843.7703309916,-0.013802306489827313
2024-09-22,0.0,1000000.0,0.0,3681124.359674074,0.013590979091929892
2024-09-23,0.0,1000000.0,0.0,3709095.9343349277,-0.007598649740627146
2024-09-24,0.0,1000000.0,0.0,3798005.3252856364,-0.02397063665236554
2024-09-25,0.0,1000000.0,0.0,3701606.0266961292,0.02538155961702271
2024-09-26,0.0,1000000.0,0.0,3828351.890555702,-0.03424077628615171
2024-09-27,0.0,1000000.0,0.0,3888405.6915002693,-0.015686593777524942
2024-09-28,0.0,1000000.0,0.0,3873298.505153072,0.003885187798233177
2024-09-29,0.0,1000000.0,0.0,3873796.5081306514,-0.0001285733534136154
2024-09-30,0.0,1000000.0,0.0,3753600.0907752677,0.031028066937203613
2024-10-01,0.0,1000000.0,0.0,3569150.086346575,0.04913949274510924
2024-10-02,0.0,1000000.0,0.0,3484479.159523584,0.02372299420718993
2024-10-03,0.0,1000000.0,0.0,3451140.1896720156,0.009567848830562978
2024-10-04,0.0,1000000.0,0.0,3562462.6354682837,-0.0322567150790963
2024-10-05,0.0,1000000.0,0.0,3557016.7522399775,0.0015286850096578597
2024-10-06,0.0,1000000.0,0.0,3615994.358174699,-0.01658063766429585
2024-10-07,0.0,1000000.0,0.0,3575082.7632743698,0.011314064914907976
2024-10-08,0.0,1000000.0,0.0,3578865.6675412767,-0.0010581305433730777
2024-10-09,0.0,1000000.0,0.0,3481138.9228535234,0.02730662555292059
2024-10-10,0.0,1000000.0,0.0,3479852.2200674694,0.00036962121149689925
2024-10-11,0.0,1000000.0,0.0,3602957.6805359744,-0.035376634604936896
2024-10-12,0.0,1000000.0,0.0,3641214.0907020345,-0.010618057040394868
2024-10-13,0.0,1000000.0,0.0,3642123.1765632327,-0.00024966558915591924
2024-10-14,0.0,1000000.0,0.0,3864417.208076575,-0.06103418822948833
2024-10-15,0.0,1000000.0,0.0,3849452.1230295426,0.003872533487263056
2024-10-16,0.0,1000000.0,0.0,3857491.2684482383,-0.0020883869085164264
2024-10-17,0.0,1000000.0,0.0,3820025.214347439,0.009712544110533017
2024-10-18,0.0,1000000.0,0.0,3894189.9528856785,-0.0194147248713669
2024-10-19,0.0,1000000.0,0.0,3937405.7592077856,-0.011097508556325852
2024-10-20,0.0,1000000.0,0.0,4061801.3101976416,-0.03159327704515902
2024-10-21,0.0,1000000.0,0.0,3978943.611778046,0.020399249518082363
2024-10-22,0.0,1000000.0,0.0,3969608.0141514526,0.002346250295922614
2024-10-23,0.0,1000000.0,0.0,3930491.4895024546,0.009854001833317009
2024-10-24,0.0,1000000.0,0.0,4015025.3135368004,-0.02150718917980569
2024-10-25,0.0,1000000.0,0.0,3841825.3782631746,0.04313794353666367
2024-10-26,0.0,1000000.0,0.0,3918596.072937242,-0.019982869369449263
2024-10-27,0.0,1000000.0,0.0,3993921.1440765522,-0.019222463795011357
2024-10-28,0.0,1000000.0,0.0,4076067.2371489406,-0.020567780411543907
2024-10-29,0.0,1000000.0,0.0,4176984.4846957983,-0.02475848450857406
2024-10-30,0.0,1000000.0,0.0,4144278.555875677,0.007830033590010554
2024-10-31,0.0,1000000.0,0.0,3983281.2625753093,0.038848086857508436
2024-11-01,0.0,1000000.0,0.0,3944153.17566563,0.009823079097452872
2024-11-02,0.0,1000000.0,0.0,3933169.4346970483,0.002784816024983187
2024-11-03,0.0,1000000.0,0.0,3873704.314213479,0.015118880961239292
2024-11-04,0.0,1000000.0,0.0,3789131.0698636486,0.021832653576452032
2024-11-05,0.0,1000000.0,0.0,3899632.4167506807,-0.029162714313550664
2024-11-06,0.0,1000000.0,0.0,4332283.069165255,-0.11094652166602792
2024-11-07,0.0,1000000.0,0.0,4505286.000436308,-0.03993343198240895
2024-11-08,0.0,1000000.0,0.0,4579153.551224514,-0.01639575174163251
2024-11-09,0.0,1000000.0,0.0,4668543.4981625285,-0.019521063431933012
2024-11-10,0.0,1000000.0,0.0,4850812.495679829,-0.03904194050864892
2024-11-11,0.0,1000000.0,0.0,5207362.379144723,-0.07350312628707874
2024-11-12,0.0,1000000.0,0.0,5044200.344486341,0.03133295184368945
2024-11-13,0.0,1000000.0,0.0,5088786.713820804,-0.008839135301832224
2024-11-14,0.0,1000000.0,0.0,4919666.462470306,0.033233904437609575
2024-11-15,0.0,1000000.0,0.0,5076284.687961103,-0.03183513083367743
2024-11-16,0.0,1000000.0,0.0,5069524.639862786,0.0013316920767562819
2024-11-17,0.0,1000000.0,0.0,5195275.68993061,-0.024805294184590026
2024-11-18,0.0,1000000.0,0.0,5298228.495661728,-0.01981662030576355
2024-11-19,0.0,1000000.0,0.0,5262673.181545428,0.006710792889626098
2024-11-20,0.0,1000000.0,0.0,5263877.005144728,-0.00022874755048855425
2024-11-21,0.0,1000000.0,0.0,5658770.3149499865,-0.07501947887826847
2024-11-22,0.0,1000000.0,0.0,5657069.44598584,0.00030057218609017927
2024-11-23,0.0,1000000.0,0.0,5656589.6509463275,8.481335505835148e-05
2024-11-24,0.0,1000000.0,0.0,5626786.989884165,0.0052686623745415995
2024-11-25,0.0,1000000.0,0.0,5425725.8379583135,0.035732852920737725
2024-11-26,0.0,1000000.0,0.0,5330514.002573191,0.01754822087010392
2024-11-27,0.0,1000000.0,0.0,5668185.0888432525,-0.06334681535534055
2024-11-28,0.0,1000000.0,0.0,5591084.066301174,0.013602417940415648
2024-11-29,0.0,1000000.0,0.0,5677998.776329727,-0.015545233982870776
2024-11-30,0.0,1000000.0,0.0,5672305.9857209595,0.0010026051137064969
2024-12-01,0.0,1000000.0,0.0,5684397.319763862,-0.002131643475041689
2024-12-02,0.0,1000000.0,0.0,5536241.340580019,0.026063621321599933
2024-12-03,0.0,1000000.0,0.0,5588858.089936895,-0.009504056293789476
2024-12-04,0.0,1000000.0,0.0,5720054.528479056,-0.02347464122919644
2024-12-05,0.0,1000000.0,0.0,5716399.433063295,0.00063899660353998
2024-12-06,0.0,1000000.0,0.0,5887729.4642899595,-0.029971668920772594
2024-12-07,0.0,1000000.0,0.0,5898570.554783516,-0.001841302417053936
2024-12-08,0.0,1000000.0,0.0,5919113.7556066485,-0.0034827422393843843
2024-12-09,0.0,1000000.0,0.0,5528788.166079865,0.06594324854072338
2024-12-10,0.0,1000000.0,0.0,5448322.278079338,0.01455398282289059
2024-12-11,0.0,1000000.0,0.0,5752192.905389861,-0.055773247579921824
2024-12-12,0.0,1000000.0,0.0,5752635.409997032,-7.69279845878416e-05
2024-12-13,0.0,1000000.0,0.0,5773912.940344676,-0.0036987448067135054
2024-12-14,0.0,1000000.0,0.0,5714575.878297693,0.010276750387483435
2024-12-15,0.0,1000000.0,0.0,5854195.019159318,-0.02443210901999889
2024-12-16,0.0,1000000.0,0.0,5826199.729444527,0.004782090385299568
2024-12-17,0.0,1000000.0,0.0,5844170.502841346,-0.003084476027486368
2024-12-18,0.0,1000000.0,0.0,5457592.533531796,0.06614761994394265
2024-12-19,0.0,1000000.0,0.0,5189657.175946516,0.04909405675470805
2024-12-20,0.0,1000000.0,0.0,5229398.045592077,-0.0076577061447828205
2024-12-21,0.0,1000000.0,0.0,5036790.144258496,0.03683175379926044
2024-12-22,0.0,1000000.0,0.0,4963412.10056294,0.014568413929097504
2024-12-23,0.0,1000000.0,0.0,5116827.99142725,-0.030909359883075156
2024-12-24,0.0,1000000.0,0.0,5282709.887434778,-0.03241889238517418
2024-12-25,0.0,1000000.0,0.0,5301445.21411921,-0.0035465371151641722
2024-12-26,0.0,1000000.0,0.0,5074375.554376243,0.04283165261016334
2024-12-27,0.0,1000000.0,0.0,5009834.742580589,0.012718966324830347
2024-12-28,0.0,1000000.0,0.0,5164884.286014297,-0.030949033531162334
2024-12-29,0.0,1000000.0,0.0,5063598.942713978,0.01961037996041548
2024-12-30,0.0,1000000.0,0.0,5061314.661293338,0.00045111815656865656
2024-12-31,0.0,1000000.0,0.0,5045957.542292667,0.0030342154219566244
2025-01-01,0.0,1000000.0,0.0,5119980.605878592,-0.014669775352943596
2025-01-02,0.0,1000000.0,0.0,5335058.923478586,-0.042007643027602036
2025-01-03,0.0,1000000.0,0.0,5518688.164909782,-0.03441934645240371
2025-01-04,0.0,1000000.0,0.0,5531669.108406869,-0.0023521791971549875
2025-01-05,0.0,1000000.0,0.0,5496519.628067225,0.006354226843797273
2025-01-06,0.0,1000000.0,0.0,5635618.164606201,-0.02530665693044898
2025-01-07,0.0,1000000.0,0.0,5243772.808543707,0.06953014640406807
2025-01-08,0.0,1000000.0,0.0,5141598.423863608,0.019484899214860296
2025-01-09,0.0,1000000.0,0.0,4932990.66599983,0.04057254975331622
2025-01-10,0.0,1000000.0,0.0,5019803.747976073,-0.01759846872903988
2025-01-11,0.0,1000000.0,0.0,5029445.3073946,-0.0019207044543153955
2025-01-12,0.0,1000000.0,0.0,5024161.693509431,0.001050536105323722
2025-01-13,0.0,1000000.0,0.0,4907035.613586252,0.023312561790057584
2025-01-14,0.0,1000000.0,0.0,5029915.469988872,-0.0250415660449661
2025-01-15,0.0,1000000.0,0.0,5379532.903918123,-0.06950761618465595
2025-01-16,0.0,1000000.0,0.0,5342159.930054081,0.006947252583365038
2025-01-17,0.0,1000000.0,0.0,5575111.752449762,-0.04360629884648989
2025-01-18,0.0,1000000.0,0.0,5853873.292553804,-0.05000106768829349
2025-01-19,0.0,1000000.0,0.0,5671471.409018701,0.031159178618901717
2025-01-20,0.0,1000000.0,0.0,5648119.865867116,0.00411736945626721
2025-01-21,0.0,1000000.0,0.0,5809410.67510605,-0.028556548562939026
2025-01-22,0.0,1000000.0,0.0,5769375.491232109,0.006891436345771902
2025-01-23,0.0,1000000.0,0.0,5798423.409869268,-0.005034846263915964
2025-01-24,0.0,1000000.0,0.0,5801740.820790148,-0.0005721229179699305
2025-01-25,0.0,1000000.0,0.0,5828478.243482279,-0.004608517256806406
2025-01-26,0.0,1000000.0,0.0,5616743.094287266,0.0363276897244638
2025-01-27,0.0,1000000.0,0.0,5534544.7609709585,0.014634518961693396
2025-01-28,0.0,1000000.0,0.0,5398470.342206064,0.02458637966476973
2025-01-29,0.0,1000000.0,0.0,5471561.897964007,-0.013539308567929323
2025-01-30,0.0,1000000.0,0.0,5648626.377238395,-0.032360865613212386
2025-01-31,0.0,1000000.0,0.0,5586251.309049718,0.011042519724799157
2025-02-01,0.0,1000000.0,0.0,5298755.817668689,0.05146483311899815
2025-02-02,0.0,1000000.0,0.0,5028284.884929252,0.05104423416484919
2025-02-03,0.0,1000000.0,0.0,5202626.475925788,-0.034672178483576475
2025-02-04,0.0,1000000.0,0.0,4973819.9178333655,0.04397904772737075
2025-02-05,0.0,1000000.0,0.0,4904946.663873198,0.013847154721711274
2025-02-06,0.0,1000000.0,0.0,4789333.216372768,0.02357078586643276
2025-02-07,0.0,1000000.0,0.0,4770006.055801184,0.004035459572015898
2025-02-08,0.0,1000000.0,0.0,4836283.560847662,-0.0138946375059363
2025-02-09,0.0,1000000.0,0.0,4842900.610197405,-0.0013682095490247608
2025-02-10,0.0,1000000.0,0.0,4880328.931918837,-0.007728492639849094
2025-02-11,0.0,1000000.0,0.0,4796620.17111359,0.017152278457660097
2025-02-12,0.0,1000000.0,0.0,4905938.979134688,-0.022790799379830456
2025-02-13,0.0,1000000.0,0.0,4825828.256829998,0.016329335249664918
2025-02-14,0.0,1000000.0,0.0,4914260.931095913,-0.018324869754897593
2025-02-15,0.0,1000000.0,0.0,4855050.221104368,0.012048751749602552
2025-02-16,0.0,1000000.0,0.0,4759204.876396335,0.019741370396418212
2025-02-17,0.0,1000000.0,0.0,4713354.359003121,0.009634070939163167
2025-02-18,0.0,1000000.0,0.0,4596931.60538774,0.02470061547420029
2025-02-19,0.0,1000000.0,0.0,4634334.132227137,-0.008136411426169684
2025-02-20,0.0,1000000.0,0.0,4737936.398890816,-0.022355372683041885
2025-02-21,0.0,1000000.0,0.0,4596047.880058463,0.02994732450726223
2025-02-22,0.0,1000000.0,0.0,4689520.007176832,-0.02033750073055825
2025-02-23,0.0,1000000.0,0.0,4679077.129660582,0.0022268542410030325
2025-02-24,0.0,1000000.0,0.0,4190988.0966526936,0.10431309839153995
2025-02-25,0.0,1000000.0,0.0,4161428.4419173026,0.007053146908004848
2025-02-26,0.0,1000000.0,0.0,3917578.5060042,0.05859765206025114
2025-02-27,0.0,1000000.0,0.0,3931527.3973135673,-0.0035605901165705425
2025-02-28,0.0,1000000.0,0.0,3985843.9840167435,-0.013815644967981303
2025-03-01,0.0,1000000.0,0.0,3960265.019071381,0.006417452626829874
2025-03-02,0.0,1000000.0,0.0,4588054.09893994,-0.15852198699968958
2025-03-03,0.0,1000000.0,0.0,3919869.067202217,0.14563582236140285
2025-03-04,0.0,1000000.0,0.0,3973805.8476722627,-0.013759842368546993
2025-03-05,0.0,1000000.0,0.0,4080592.1166454526,-0.026872543115246117
2025-03-06,0.0,1000000.0,0.0,4018927.3171021254,0.015111728342508254
2025-03-07,0.0,1000000.0,0.0,3898929.139836628,0.029858260126989073
2025-03-08,0.0,1000000.0,0.0,3905775.1442625397,-0.001755867875608182
2025-03-09,0.0,1000000.0,0.0,3614783.860313921,0.07450282548294569
2025-03-10,0.0,1000000.0,0.0,3412144.162423843,0.05605859318860629
2025-03-11,0.0,1000000.0,0.0,3578389.1213995307,-0.04872155192223585
2025-03-12,0.0,1000000.0,0.0,3591678.9719693316,-0.003713919900528643
2025-03-13,0.0,1000000.0,0.0,3497284.431387255,0.026281452579354547
2025-03-14,0.0,1000000.0,0.0,3663628.76527792,-0.04756385623021275
2025-03-15,0.0,1000000.0,0.0,3706353.2852893984,-0.01166180384224528
2025-03-16,0.0,1000000.0,0.0,3559766.9647000167,0.039550012992875305
2025-03-17,0.0,1000000.0,0.0,3622640.1080900948,-0.017662151487317052
2025-03-18,0.0,1000000.0,0.0,3581997.595429123,0.011219031272305688
2025-03-19,0.0,1000000.0,0.0,3814526.5316539984,-0.06491599450585861
2025-03-20,0.0,1000000.0,0.0,3658596.2506373283,0.04087801715959168
2025-03-21,0.0,1000000.0,0.0,3653857.36263056,0.001295274931182348
2025-03-22,0.0,1000000.0,0.0,3659667.142093758,-0.0015900400280035958
2025-03-23,0.0,1000000.0,0.0,3749570.9792425595,-0.02456612409219409
2025-03-24,0.0,1000000.0,0.0,3893407.7064106264,-0.0383608492716474
2025-03-25,0.0,1000000.0,0.0,3907404.5444667176,-0.0035950095935356106
2025-03-26,0.0,1000000.0,0.0,3806810.9875895022,0.025744341475895143
2025-03-27,0.0,1000000.0,0.0,3817920.374793908,-0.0029182923030912264
2025-03-28,0.0,1000000.0,0.0,3626689.158598983,0.05008779582136976
2025-03-29,0.0,1000000.0,0.0,3511805.7642845684,0.03167721006417734
2025-03-30,0.0,1000000.0,0.0,3497403.277268895,0.004101162758529712
2025-03-31,0.0,1000000.0,0.0,3506553.766037604,-0.002616366499162933
2025-04-01,0.0,1000000.0,0.0,3616489.6324980534,-0.03135154165472195
2025-04-02,0.0,1000000.0,0.0,3420780.542623794,0.05411576134923838
2025-04-03,0.0,1000000.0,0.0,3442542.6895257737,-0.006361748913973712
2025-04-04,0.0,1000000.0,0.0,3506907.3771267734,-0.018696845153680825
2025-04-05,0.0,1000000.0,0.0,3471004.56386853,0.010237742089344323
2025-04-06,0.0,1000000.0,0.0,3117394.095410618,0.10187554120176763
2025-04-07,0.0,1000000.0,0.0,3119745.1752541633,-0.0007541811434769915
2025-04-08,0.0,1000000.0,0.0,3013683.3981264126,0.03399693602190109
2025-04-09,0.0,1000000.0,0.0,3360639.4217326483,-0.11512689880494269
2025-04-10,0.0,1000000.0,0.0,3162074.3906388404,0.059085491234115696
2025-04-11,0.0,1000000.0,0.0,3323241.658810292,-0.05096884141896818
2025-04-12,0.0,1000000.0,0.0,3502125.672691302,-0.053828169073039854
2025-04-13,0.0,1000000.0,0.0,3414147.93191397,0.025121240355067836
2025-04-14,0.0,1000000.0,0.0,3452797.280275645,-0.01132034965456478
2025-04-15,0.0,1000000.0,0.0,3385895.005640218,0.01937625328240707
2025-04-16,0.0,1000000.0,0.0,3430193.3990730993,-0.01308321532684531
2025-04-17,0.0,1000000.0,0.0,3477175.7954727462,-0.013696719378080072
2025-04-18,0.0,1000000.0,0.0,3467551.10391513,0.0027679623130208255
2025-04-19,0.0,1000000.0,0.0,3544175.2424866282,-0.022097479251274477
2025-04-20,0.0,1000000.0,0.0,3509715.462193074,0.009722933527794816
2025-04-21,0.0,1000000.0,0.0,3524471.343878607,-0.00420429571698433
2025-04-22,0.0,1000000.0,0.0,3841308.381336374,-0.08989632956104428
2025-04-23,0.0,1000000.0,0.0,3892766.239639859,-0.013395919617779603
2025-04-24,0.0,1000000.0,0.0,3889689.3985263403,0.0007903996603205732
2025-04-25,0.0,1000000.0,0.0,3894540.157308558,-0.0012470812667086568
2025-04-26,0.0,1000000.0,0.0,3906625.3819752517,-0.003103119798113988
2025-04-27,0.0,1000000.0,0.0,3862752.2482188717,0.011230443020927017
2025-04-28,0.0,1000000.0,0.0,3884761.952138645,-0.005697933107131514
2025-04-29,0.0,1000000.0,0.0,3858914.7706373176,0.0066534788539869645
2025-04-30,0.0,1000000.0,0.0,3866090.47651043,-0.0018595139565436014
2025-05-01,0.0,1000000.0,0.0,3958750.293210871,-0.023967317180863496
2025-05-02,0.0,1000000.0,0.0,3942637.8131939033,0.004070092535161922
2025-05-03,0.0,1000000.0,0.0,3910651.483236956,0.008112926287549485
2025-05-04,0.0,1000000.0,0.0,3847012.165237145,0.01627332895109716
2025-05-05,0.0,1000000.0,0.0,3886465.9080469552,-0.01025568444163675
2025-05-06,0.0,1000000.0,0.0,3914001.0591631667,-0.00708488168111802
2025-05-07,0.0,1000000.0,0.0,3916359.375480017,-0.000602533387498568
2025-05-08,0.0,1000000.0,0.0,4438584.340611752,-0.13334449550297633
2025-05-09,0.0,1000000.0,0.0,4601568.008517511,-0.03671974111531621
2025-05-10,0.0,1000000.0,0.0,4829945.17227108,-0.04963029196370513
2025-05-11,0.0,1000000.0,0.0,4733038.582103804,0.020063703978177916
2025-05-12,0.0,1000000.0,0.0,4710555.027204255,0.004750342620185329
2025-05-13,0.0,1000000.0,0.0,4933826.498649512,-0.047398124033330914
2025-05-14,0.0,1000000.0,0.0,4816219.444578921,0.023836884840353217
2025-05-15,0.0,1000000.0,0.0,4715118.473018264,0.02099177014752825
